stripid,w1,w2,w3,w4,w5,w1c,w2c,w3c,w4c,w5c
50960,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57424,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57488,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57544,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57552,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57616,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57680,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57744,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57872,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57936,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
57992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58064,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58128,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58320,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58504,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58632,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58760,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58768,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58776,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
58888,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
59016,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
59144,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
59152,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
59160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65616,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65680,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65744,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65808,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65872,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
65992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66000,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66128,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66320,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66384,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66504,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66576,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66632,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66640,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66696,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66704,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66760,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66824,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66952,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
66960,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
67080,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
67088,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
67208,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
67336,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
67344,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73808,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73872,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73936,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73944,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
73992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74000,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74064,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74128,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74384,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74448,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74504,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74632,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74640,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74696,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74704,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74760,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74768,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74824,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74888,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
74952,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75016,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75144,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75152,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75272,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75400,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75528,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
75536,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
81992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82000,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82064,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82128,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82320,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82328,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82384,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82392,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82448,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82504,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82512,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82632,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82696,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82704,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82760,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82824,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82888,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
82952,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83016,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83024,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83080,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83088,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83144,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83152,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83208,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83216,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83336,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83464,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83592,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83600,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83720,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
83728,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90264,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90320,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90384,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90448,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90504,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90576,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90632,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90640,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90696,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90760,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90768,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90824,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90832,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90888,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90952,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
90960,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91016,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91024,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91080,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91088,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91144,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91208,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91272,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91336,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91400,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91528,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91656,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91664,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91784,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91792,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
91912,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
98376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
98384,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
